,Product Name,OfferPrice,OrignalPrice,Discount,Ratings,Brand,Color,RamSize,Storage,Expandable Storage,Screen Size,Display,RearCamera,FrontCamera,battery,Processor
43,"realme Narzo 30A (Laser Blue, 64 GB)","₹9,999","₹10,999",9% off,4.4,realme,"(Laser Blue,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,16.54 cm,HD+ Display,13MP'],['8MP ,6000 mAh ,MediaTek Helio G85 Processor']
44,"realme Narzo 30A (Laser Black, 64 GB)","₹9,999","₹10,999",9% off,4.4,realme,"(Laser Black,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,16.54 cm,HD+ Display,13MP'],['8MP ,6000 mAh ,MediaTek Helio G85 Processor']
45,"realme Narzo 30A (Laser Black, 32 GB)","₹8,999","₹9,999",10% off,4.4,realme,"(Laser Black,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.54 cm,HD+ Display,13MP'],['8MP ,6000 mAh ,MediaTek Helio G85 Processor']
46,"realme 7 (Mist Blue, 128 GB)","₹15,499","₹20,999",26% off,4.3,realme,"(Mist Blue,",8 GB RAM,128 GB ROM,Expandable Upto 256 GB,16.51 cm,Full HD+ Display,64MP'],['16MP,5000 mAh ,MediaTek Helio G95 Processor']
47,"realme 7 (Mist Blue, 64 GB)","₹13,499","₹17,999",25% off,4.3,realme,"(Mist Blue,",6 GB RAM,64 GB ROM,Expandable Upto 256 GB,16.51 cm,Full HD+ Display,64MP'],['16MP,5000 mAh ,MediaTek Helio G95 Processor']
48,"REDMI 9i (Midnight Black, 64 GB)","₹7,999","₹9,999",20% off,4.3,REDMI,"(Midnight Black,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,MediaTek Helio G25 Processor']
49,"REDMI 9i (Sea Blue, 64 GB)","₹7,999","₹9,999",20% off,4.3,REDMI,"(Sea Blue,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,MediaTek Helio G25 Processor']
50,"POCO M3 (Cool Blue, 64 GB)","₹10,999","₹12,999",15% off,4.3,POCO,"(Cool Blue,",6 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,48MP'],['8MP ,6000 mAh ,Qualcomm Snapdragon 662 Processor']
51,"REDMI 9i (Nature Green, 64 GB)","₹7,999","₹9,999",20% off,4.3,REDMI,"(Nature Green,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,MediaTek Helio G25 Processor']
52,"realme C20 (Cool Blue, 32 GB)","₹6,799","₹7,999",15% off,4.5,realme,"(Cool Blue,",2 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.51 cm,HD+ Display,8MP'],['5MP ,5000 mAh ,MediaTek Helio G35 Processor']
53,"realme C20 (Cool Grey, 32 GB)","₹6,799","₹7,999",15% off,4.5,realme,"(Cool Grey,",2 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.51 cm,HD+ Display,8MP'],['5MP ,5000 mAh ,MediaTek Helio G35 Processor']
54,"POCO M3 (Power Black, 128 GB)","₹11,999","₹14,999",20% off,4.3,POCO,"(Power Black,",6 GB RAM,128 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,48MP'],['8MP ,6000 mAh ,Qualcomm Snapdragon 662 Processor']
55,"POCO M3 (Yellow, 64 GB)","₹10,999","₹12,999",15% off,4.3,POCO,"(Yellow,",6 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,48MP'],['8MP ,6000 mAh ,Qualcomm Snapdragon 662 Processor']
56,"realme C12 (Power Silver, 32 GB)","₹7,999","₹10,999",27% off,4.4,realme,"(Power Silver,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.56 cm,HD+ Display,13MP'],['5MP ,6000 mAh ,Mediatek Helio G35 Processor']
57,"realme C12 (Power Blue, 32 GB)","₹7,999","₹10,999",27% off,4.4,realme,"(Power Blue,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.56 cm,HD+ Display,13MP'],['5MP ,6000 mAh ,Mediatek Helio G35 Processor']
58,"POCO C3 (Arctic Blue, 32 GB)","₹7,499","₹9,999",25% off,4.3,POCO,"(Arctic Blue,",3 GB RAM,32 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,Mediatek Helio G35 Processor']
59,"POCO M3 (Power Black, 64 GB)","₹10,999","₹12,999",15% off,4.3,POCO,"(Power Black,",6 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,48MP'],['8MP ,6000 mAh ,Qualcomm Snapdragon 662 Processor']
60,"POCO M2 Reloaded (Mostly Blue, 64 GB)","₹9,499","₹11,999",20% off,4.5,POCO,"(Mostly Blue,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,13MP'],['8MP ,5000 mAh ,MediaTek Helio G80 Processor']
61,"OPPO A12 (Blue, 64 GB)","₹9,990","₹11,990",16% off,4.4,OPPO,"(Blue,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
62,"realme Narzo 20 (Glory Silver, 64 GB)","₹10,499","₹12,999",19% off,4.3,realme,"(Glory Silver,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,16.56 cm,HD+ Display,48MP'],['8MP ,6000 mAh ,MediaTek Helio G85 Processor']
63,"OPPO A12 (Deep Blue, 32 GB)","₹7,990","₹10,990",27% off,4.3,OPPO,"(Deep Blue,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
64,"OPPO A12 (Blue, 32 GB)","₹7,990","₹10,990",27% off,4.3,OPPO,"(Blue,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
65,"OPPO A12 (Flowing Silver, 32 GB)","₹7,990","₹10,990",27% off,4.3,OPPO,"(Flowing Silver,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
66,"OPPO A12 (Deep Blue, 64 GB)","₹9,990","₹11,990",16% off,4.4,OPPO,"(Deep Blue,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
67,"realme Narzo 30A (Laser Blue, 64 GB)","₹9,999","₹10,999",9% off,4.4,realme,"(Laser Blue,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,16.54 cm,HD+ Display,13MP'],['8MP ,6000 mAh ,MediaTek Helio G85 Processor']
68,"realme Narzo 30A (Laser Black, 64 GB)","₹9,999","₹10,999",9% off,4.4,realme,"(Laser Black,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,16.54 cm,HD+ Display,13MP'],['8MP ,6000 mAh ,MediaTek Helio G85 Processor']
69,"realme Narzo 30A (Laser Black, 32 GB)","₹8,999","₹9,999",10% off,4.4,realme,"(Laser Black,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.54 cm,HD+ Display,13MP'],['8MP ,6000 mAh ,MediaTek Helio G85 Processor']
70,"realme 7 (Mist Blue, 128 GB)","₹15,499","₹20,999",26% off,4.3,realme,"(Mist Blue,",8 GB RAM,128 GB ROM,Expandable Upto 256 GB,16.51 cm,Full HD+ Display,64MP'],['16MP,5000 mAh ,MediaTek Helio G95 Processor']
71,"realme 7 (Mist Blue, 64 GB)","₹13,499","₹17,999",25% off,4.3,realme,"(Mist Blue,",6 GB RAM,64 GB ROM,Expandable Upto 256 GB,16.51 cm,Full HD+ Display,64MP'],['16MP,5000 mAh ,MediaTek Helio G95 Processor']
72,"REDMI 9i (Midnight Black, 64 GB)","₹7,999","₹9,999",20% off,4.3,REDMI,"(Midnight Black,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,MediaTek Helio G25 Processor']
73,"REDMI 9i (Sea Blue, 64 GB)","₹7,999","₹9,999",20% off,4.3,REDMI,"(Sea Blue,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,MediaTek Helio G25 Processor']
74,"POCO M3 (Cool Blue, 64 GB)","₹10,999","₹12,999",15% off,4.3,POCO,"(Cool Blue,",6 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,48MP'],['8MP ,6000 mAh ,Qualcomm Snapdragon 662 Processor']
75,"REDMI 9i (Nature Green, 64 GB)","₹7,999","₹9,999",20% off,4.3,REDMI,"(Nature Green,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,MediaTek Helio G25 Processor']
76,"realme C20 (Cool Blue, 32 GB)","₹6,799","₹7,999",15% off,4.5,realme,"(Cool Blue,",2 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.51 cm,HD+ Display,8MP'],['5MP ,5000 mAh ,MediaTek Helio G35 Processor']
77,"realme C20 (Cool Grey, 32 GB)","₹6,799","₹7,999",15% off,4.5,realme,"(Cool Grey,",2 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.51 cm,HD+ Display,8MP'],['5MP ,5000 mAh ,MediaTek Helio G35 Processor']
78,"POCO M3 (Power Black, 128 GB)","₹11,999","₹14,999",20% off,4.3,POCO,"(Power Black,",6 GB RAM,128 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,48MP'],['8MP ,6000 mAh ,Qualcomm Snapdragon 662 Processor']
79,"POCO M3 (Yellow, 64 GB)","₹10,999","₹12,999",15% off,4.3,POCO,"(Yellow,",6 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,48MP'],['8MP ,6000 mAh ,Qualcomm Snapdragon 662 Processor']
80,"realme C12 (Power Silver, 32 GB)","₹7,999","₹10,999",27% off,4.4,realme,"(Power Silver,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.56 cm,HD+ Display,13MP'],['5MP ,6000 mAh ,Mediatek Helio G35 Processor']
81,"realme C12 (Power Blue, 32 GB)","₹7,999","₹10,999",27% off,4.4,realme,"(Power Blue,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.56 cm,HD+ Display,13MP'],['5MP ,6000 mAh ,Mediatek Helio G35 Processor']
82,"POCO C3 (Arctic Blue, 32 GB)","₹7,499","₹9,999",25% off,4.3,POCO,"(Arctic Blue,",3 GB RAM,32 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,Mediatek Helio G35 Processor']
83,"POCO M3 (Power Black, 64 GB)","₹10,999","₹12,999",15% off,4.3,POCO,"(Power Black,",6 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,48MP'],['8MP ,6000 mAh ,Qualcomm Snapdragon 662 Processor']
84,"POCO M2 Reloaded (Mostly Blue, 64 GB)","₹9,499","₹11,999",20% off,4.5,POCO,"(Mostly Blue,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,13MP'],['8MP ,5000 mAh ,MediaTek Helio G80 Processor']
85,"OPPO A12 (Blue, 64 GB)","₹9,990","₹11,990",16% off,4.4,OPPO,"(Blue,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
86,"realme Narzo 20 (Glory Silver, 64 GB)","₹10,499","₹12,999",19% off,4.3,realme,"(Glory Silver,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,16.56 cm,HD+ Display,48MP'],['8MP ,6000 mAh ,MediaTek Helio G85 Processor']
87,"OPPO A12 (Deep Blue, 32 GB)","₹7,990","₹10,990",27% off,4.3,OPPO,"(Deep Blue,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
88,"OPPO A12 (Blue, 32 GB)","₹7,990","₹10,990",27% off,4.3,OPPO,"(Blue,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
89,"OPPO A12 (Flowing Silver, 32 GB)","₹7,990","₹10,990",27% off,4.3,OPPO,"(Flowing Silver,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
90,"OPPO A12 (Deep Blue, 64 GB)","₹9,990","₹11,990",16% off,4.4,OPPO,"(Deep Blue,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,15.8 cm,HD+ Display,13MP'],['5MP ,4230 mAh ,MediaTek Helio P35 Processor']
91,"realme Narzo 30A (Laser Blue, 64 GB)","₹9,999","₹10,999",9% off,4.4,realme,"(Laser Blue,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,16.54 cm,HD+ Display,13MP'],['8MP ,6000 mAh ,MediaTek Helio G85 Processor']
92,"realme Narzo 30A (Laser Black, 64 GB)","₹9,999","₹10,999",9% off,4.4,realme,"(Laser Black,",4 GB RAM,64 GB ROM,Expandable Upto 256 GB,16.54 cm,HD+ Display,13MP'],['8MP ,6000 mAh ,MediaTek Helio G85 Processor']
93,"realme Narzo 30A (Laser Black, 32 GB)","₹8,999","₹9,999",10% off,4.4,realme,"(Laser Black,",3 GB RAM,32 GB ROM,Expandable Upto 256 GB,16.54 cm,HD+ Display,13MP'],['8MP ,6000 mAh ,MediaTek Helio G85 Processor']
94,"realme 7 (Mist Blue, 128 GB)","₹15,499","₹20,999",26% off,4.3,realme,"(Mist Blue,",8 GB RAM,128 GB ROM,Expandable Upto 256 GB,16.51 cm,Full HD+ Display,64MP'],['16MP,5000 mAh ,MediaTek Helio G95 Processor']
95,"realme 7 (Mist Blue, 64 GB)","₹13,499","₹17,999",25% off,4.3,realme,"(Mist Blue,",6 GB RAM,64 GB ROM,Expandable Upto 256 GB,16.51 cm,Full HD+ Display,64MP'],['16MP,5000 mAh ,MediaTek Helio G95 Processor']
96,"REDMI 9i (Midnight Black, 64 GB)","₹7,999","₹9,999",20% off,4.3,REDMI,"(Midnight Black,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,MediaTek Helio G25 Processor']
97,"REDMI 9i (Sea Blue, 64 GB)","₹7,999","₹9,999",20% off,4.3,REDMI,"(Sea Blue,",4 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,HD+ Display,13MP'],['5MP ,5000 mAh ,MediaTek Helio G25 Processor']
98,"POCO M3 (Cool Blue, 64 GB)","₹10,999","₹12,999",15% off,4.3,POCO,"(Cool Blue,",6 GB RAM,64 GB ROM,Expandable Upto 512 GB,16.59 cm,Full HD+ Display,48MP'],['8MP ,6000 mAh ,Qualcomm Snapdragon 662 Processor']
